Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
CDU4_FURNACE_PROCESS;Foxboro_ActColr;XXZ3_2102;;;;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_ActColr;XXZ2_2102;;;;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_ActColr;XPZ_2102;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10139ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10140ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10141ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10142ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10143ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10144ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10145ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10146ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10147ST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_ActColr;HSZ10148ST;;;;;;;;;;;
CDU4_HGO;Foxboro_ActColr;LSVZ1028;;;;;;;;;;;
CDU4_LGO;Foxboro_ActColr;HSXZ1019_24;;;;;;;;;;;
CDU4_LGO;Foxboro_ActColr;LSVZ1024;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_ActColr;HS_1024;;;;;;;;;;;
CDU4_VACUUM;Foxboro_ActColr;HSZ1031;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_ActColr;HSZ3025;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_ActColr;HSZ3019;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_ActColr;HSZ3010;;;;;;;;;;;
DFU4_STABILISER;Foxboro_ActColr;HSXZ3003;;;;;;;;;;;
DFU4_STABILISER;Foxboro_ActColr;HSZ3016;;;;;;;;;;;
DHT4_COMPRESSOR;Foxboro_ActColr;MCZ2152_R;;;;;;;;;;;
DHT4_FURNACE;Foxboro_ActColr;TAZ2156R;;;;;;;;;;;
DHT4_INJECTIONS;Foxboro_ActColr;XAZ2015;;;;;;;;;;;
HRU_FEED;Foxboro_ActColr;XS_2347;;;;;;;;;;;
HRU_FEED;Foxboro_ActColr;XS_2642;;;;;;;;;;;
HRU_FEED;Foxboro_ActColr;XS_2641;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2321;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2323;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2325;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2322;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2324;;;;;;;;;;;
GOH3_FURNACE;Foxboro_ActColr;HS_2326;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;ZS_2308B;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;SV_2346B_ST;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;SV_2347B_ST;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;SV_2348B_ST;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;SV_2349B_ST;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;PROGN_0;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;PROGN_1;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;PROGN_2;;;;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_ActColr;PROGN_3;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_ActColr;ZS_2308A;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_ActColr;SV_2348A_ST;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_ActColr;SV_2349A_ST;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_ActColr;SV_2346A_ST;;;;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_ActColr;SV_2347A_ST;;;;;;;;;;;
GOH3_FEED;Foxboro_ActColr;FXA_2301;;;;;;;;;;;
GOH3_FEED;Foxboro_ActColr;HICA_2369;;;;;;;;;;;
GOH3_FEED;Foxboro_ActColr;XA_765;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_ActColr;PYY_2340A_ST;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_ActColr;HZSL_2309DSP;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_ActColr;HS_2303;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_ActColr;HS_2301;;HS720;IN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_ActColr;HY_2301;;A_HXV2301A;Command;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_AirFan;EZ2112;;2124AC01;value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_AirFan;EZ2113;;TICZ1003;;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_AirFan;EZ2114;;TICZ1011;;;;;;;;;
CDU4_DESALTERS;Foxboro_AirFan;EZ2131;;;;;;;;;;;
CDU4_HGO;Foxboro_AirFan;EZ2117;;;;;;;;;;;
CDU4_LGO;Foxboro_AirFan;EZ2116;;;;;;;;;;;
CDU4_LGO;Foxboro_AirFan;EZ2115;;Sum;result;;;;;;;;
CDU4_RESIDUE;Foxboro_AirFan;EZ2120;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_AirFan;EZ2209;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_AirFan;EZ2208;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_AirFan;PVZ3004B;;A_SCZ2206;Position;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_AirFan;EZ2207;;A_SCZ2207;Position;;;;;;;;
DFU4_STABILISER;Foxboro_AirFan;EZ2204;;TICZ3011;OV;;;;;;;;
DHT4_PROCESS;Foxboro_AirFan;EZ2152;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_AirFan;E2303;;TICA2315;OV;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_AirFan;E2304;;TICA2317;OV;;;;;;;;
GOH3_FURNACE;Foxboro_AlarmStd;TagName;;XAL2341;CIN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_AlarmStd;XAL2341;;XAL2341;CIN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_AlarmStd;XAL2342;;XAL2342;CIN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_AlarmStd;XAL2343;;XAL2343;CIN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_AlarmStd;XAL2344;;XAL2344;CIN;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_48:CDU4_RESIDUE;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_46:CDU4_VACUUM;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_53:4CRUD_OVERHD;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_59:SPLIT_OVERHD;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_59:4_SPLR_REB;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_46:DHT4_PROC;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_81:DHT4_FURN_ST;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_46:CDU4_BLENDER;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_48:CDU4_FEED;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_81:CDU4_DESALTR;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_49:4FURN_FIRING;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_53:4FURN_PROC;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrH;CDU4_DISP_46:CDU4_FLARE_BLOWDOWN;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_47:GOH3_FEED;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_47:GOH3_REACT_F;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_42:GOH3_ABSORBR;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_42:GOH3_STR_DRY;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_42:GOH3_VACUUM;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrH;GOH3_DISP_47:GOH3_COMPR;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_51:4_CRUD_TWR;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_53:CDU4_LGO;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_53:CDU4_HGO;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_48:4AMINE_FUELG;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_59:DFU4_SPLTTER;;;;;;;;;;;
cdu4_overview;Foxboro_AlmAggrV;CDU4_DISP_57:DFU4_STABIL;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrV;GOH3_DISP_47:GOH3_FURNACE;;;;;;;;;;;
GOH3_OVERVIEW;Foxboro_AlmAggrV;GOH3_DISP_42:GOH3_SEPERAT;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Aout;XICZ1021;;XICZ1021;OV;XICZ1021;MA;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Aout;FVZ2002;;FVZ2002AMS;OV;FVZ2002AMS;MA;;;;;;
CDU4_DESALTERS;Foxboro_Aout;LVZ1044A;;LVZ1044A;OV;LVZ1044A;MA;;;;;;
CDU4_FEED;Foxboro_Aout;HICZ1018;;HICZ1018;OV;HICZ1018;MA;HICZ1018;MA;;;;
CDU4_FEED;Foxboro_Aout;HICZ1019;;HICZ1019;OV;HICZ1019;MA;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Aout;TFFZ1013_M;;TFFZ1013_M;OV;TFFZ1013_M;MA;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Aout;AICZ5053C;;AICZ5053C;OV;AICZ5053C;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1039;;HXXZ1039;OV;HXXZ1039;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1040;;HXXZ1040;OV;HXXZ1040;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1041;;HXXZ1041;OV;HXXZ1041;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1042;;HXXZ1042;OV;HXXZ1042;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1043;;HXXZ1043;OV;HXXZ1043;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1044;;HXXZ1044;OV;HXXZ1044;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1045;;HXXZ1045;OV;HXXZ1045;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HXXZ1046;;HXXZ1046;OV;HXXZ1046;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HICZ1022_23;;HICZ1022_23;OV;HICZ1022_23;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HICZ1023;;HICZ1023;OV;HICZ1023;MA;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Aout;HICZ1022;;HICZ1022;OV;HICZ1022;MA;;;;;;
CDU4_INJECTIONS;Foxboro_Aout;FICZ10100;;FICZ10100;OV;FICZ10100;MA;;;;;;
CDU4_INJECTIONS;Foxboro_Aout;FVZ1086;;FVZ1086_AMS;OV;FVZ1086_AMS;MA;;;;;;
CDU4_LGO;Foxboro_Aout;FVZ1085B;;FVZ1085B;OV;FVZ1085B;MA;;;;;;
CDU4_LGO;Foxboro_Aout;LVZ1024;;LVZ1024;OV;LVZ1024;MA;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Aout;LVZ5008;;LVZ5008AMS;OV;LVZ5008AMS;MA;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Aout;HICZ5007;;HICZ5007;OV;HICZ5007;MA;;;;;;
DFU4_SPLITTER;Foxboro_Aout;FXVZ3008;;FXVZ3008;OV;FXVZ3008;MA;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Aout;PVZ3010A;;PVZ3010A;OV;PVZ3010A;MA;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Aout;PVZ3010B;;PVZ3010B;OV;PVZ3010B;MA;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Aout;HICZ3004;;HICZ3004;OV;HICZ3004;MA;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Aout;HICZ3001;;HICZ3001;OV;HICZ3001;MA;;;;;;
DFU4_STABILISER;Foxboro_Aout;LVZ3006;;LVZ3006AMS;OV;LVZ3006AMS;MA;;;;;;
DFU4_STABILISER;Foxboro_Aout;TVZ3002;;TVZ3002AMS;OV;TVZ3002AMS;MA;;;;;;
DFU4_STABILISER;Foxboro_Aout;TVZ3003;;TVZ3003AMS;OV;TVZ3003AMS;MA;;;;;;
DHT4_COMPRESSOR;Foxboro_Aout;SHCZ2002R;;SHCZ2002R;Value;SHCZ2002R;MA;;;;;;
DHT4_PROCESS;Foxboro_Aout;LVZ2004;;LVZ2004AMS;OV;LVZ2004AMS;MA;;;;;;
CDU4_LEVEL_1;Foxboro_Aout;FV_2328;;FV_2328;OV;FV_2328;MA;;;;;;
CDU4_LEVEL_1;Foxboro_Aout;FV_2327;;FV_2327;OV;FV_2327;MA;;;;;;
GOH3_REACTOR_FEED;Foxboro_Aout;HC_2351;;HC2351;PV;HC2351;OV;;;;;;
GOH3_REACTOR_FEED;Foxboro_Aout;FCV_2351;;HC2361;OV;HC2361;MA;;;;;;
GOH3_REACTOR_FEED;Foxboro_Aout;FCV_2349;;HC2359;OV;HC2359;MA;;;;;;
GOH3_REACTOR_FEED;Foxboro_Aout;FCV_2352;;HC2362;OV;HC2362;MA;;;;;;
GOH3_REACTOR_FEED;Foxboro_Aout;FCV_2350;;HC2360;OV;HC2360;MA;;;;;;
GOH3_SEPERATORS;Foxboro_Aout;HIC_2309;;HIC2309;MA;HIC2309;OV;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Aout;LV_2311B;;LV_2311B;OV;LV_2311B;MA;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Aout;LV_2311A;;LV_2311A;OV;LV_2311A;MA;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Bar;LICZ1007;;T_LICZ1007;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Bar;LIZ1048;;T_LIZ1048;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Bar;LICAZ1010;;T_LICAZ1010;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Bar;LICZ1018;;T_LIZ1018;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Bar;LICZ1015;;T_LICZ1015;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Bar;LICZ1017;;T_LICZ1017;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Bar;LICAZ1044;;T_LICAZ1044;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Bar;LIZ5055;;T_LIZ5055;Value;;;;;;;;
CDU4_HGO;Foxboro_Bar;LICZ1028;;T_LIZ1028;Value;;;;;;;;
CDU4_HGO;Foxboro_Bar;LICZ1027;;T_LIZ1027;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Bar;2LC_1009;;T_2LC_1009;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Bar;LICZ1005;;T_LICZ1005;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Bar;LIAZ1002;;T_LIAZ1002;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Bar;LIAZ1003;;T_LIAZ1003;Value;;;;;;;;
CDU4_LGO;Foxboro_Bar;LICZ1024;;T_LIZ1024;Value;;;;;;;;
CDU4_LGO;Foxboro_Bar;LICZ1019;;T_LIZ1019;Value;;;;;;;;
CDU4_LGO;Foxboro_Bar;LICZ1043;;T_LICZ1043;Value;;;;;;;;
CDU4_RESIDUE;Foxboro_Bar;LIAZ1001.PNT;;T_LIAZ1001.PNT;Value;;;;;;;;
CDU4_VACUUM;Foxboro_Bar;LICZ1033;;T_LICZ1033;Value;;;;;;;;
CDU4_VACUUM;Foxboro_Bar;LICZ1034;;T_LICZ1034;Value;;;;;;;;
CDU4_VACUUM;Foxboro_Bar;LICZ1052;;T_LICZ1052;Value;;;;;;;;
CDU4_VACUUM;Foxboro_Bar;LICAZ1031.MEAS;;T_LICAZ1031.MEAS;Value;;;;;;;;
CDU4_VACUUM;Foxboro_Bar;LICAZ1032;;T_LICAZ1032;Value;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Bar;LICAZ4003;;T_LIAZ4003A;Value;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Bar;LICAZ4001;;T_LICAZ4001;Value;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_Bar;LICAZ5008;;T_LICAZ5008;Value;;;;;;;;
DFU4_SPLITTER;Foxboro_Bar;LIZ3009;;T_LICAZ3009;Value;;;;;;;;
DFU4_SPLITTER;Foxboro_Bar;LIZ3008;;T_LICAZ3008;Value;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Bar;LIZ3012;;T_LICAZ3012;Value;;;;;;;;
DFU4_STABILISER;Foxboro_Bar;LIZ3002;;T_LICZ3002;Value;;;;;;;;
DFU4_STABILISER;Foxboro_Bar;LIZ3003;;T_LICZ3003;Value;;;;;;;;
DFU4_STABILISER;Foxboro_Bar;LIZ3006;;T_LICAZ3006;Value;;;;;;;;
DHT4_COMPRESSOR;Foxboro_Bar;LIZ2050;;T_LIZ2050;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Bar;LICAZ2002;;T_LICAZ2002;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Bar;LICZ2007;;T_LICZ2007;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Bar;LICAZ2010;;T_LICAZ2010;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Bar;LICAZ2004;;T_LICAZ2004;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Bar;LICZ2003;;T_LICZ2003;Value;;;;;;;;
HRU_FEED;Foxboro_Bar;LISA_2616;;T_LISA2616;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Bar;LISA_2303;;T_LIS2303A;Value;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Bar;LISA_2344;;T_LISA2344;Value;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Bar;LISA_2341;;T_LISA2341;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LIC_2322;;T_LICA2322A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LI_2340;;T_LIA2340A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LI_2323;;T_LIA2323;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LI_2325;;T_LIA2325;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LIC_2324;;T_LICA2324A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LI_2326;;T_LIA2326;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Bar;LIC_2347;;T_LICA2347;Value;;;;;;;;
GOH3_FEED;Foxboro_Bar;LI_2302;;T_LIA2302;Value;;;;;;;;
GOH3_FEED;Foxboro_Bar;LICA_2301;;T_LICA2301A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Bar;LI_2327;;T_LI2327A;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Bar;LI_794;;T_LI794;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Bar;LI_5055;;T_LI5055;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Bar;LI_795;;T_LI795;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Bar;LIC_2348;;T_LICA2348A;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Bar;LIC_2304;;T_LICA2304A;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Bar;LIC_2306;;T_LICA2306A;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Bar;LIC_2307;;T_LICA2307A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Bar;LIC_2313;;T_LICA2313A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Bar;LIC_2314;;T_LICA2314A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Bar;LIC_2311;;T_LICA2311A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Bar;LIC_2310;;T_LICA2310A;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Bar;LIC_2318;;T_LICA2318A;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Bar;LIC_2319;;T_LICA2319;Value;;;;;;;;
CDU4_OBSOLETE;Foxboro_Bias;HIX_1008;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_Bias;HIX_1009;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_Bias;HIX_1010;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Bias;TSSZ3014;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Bias;FBSZ3090;;;;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3002;;HIXZ3002;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3003;;HIXZ3003;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3004;;HIXZ3004;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3005;;HIXZ3005;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3006;;HIXZ3006;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3007;;HIXZ3007;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3008;;HIXZ3008;BIAS01;;;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Bias;HIXZ3009;;HIXZ3009;BIAS01;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Bias;HRZ2003;;;;;;;;;;;
CDU4_FEED;Foxboro_BiasAll;HIXZ1008;;HIXZ1008;OV;HIXZ1008;OV;;;;;HIXZ1008;MA
CDU4_FEED;Foxboro_BiasAll;HIXZ1009;;HIXZ1009;OV;HIXZ1009;OV;HIXZ1009;;HIXZ1009;MA;;
CDU4_FEED;Foxboro_BiasAll;HIXZ1010;;HIXZ1010;OV;HIXZ1010;OV;;;;;;
GOH3_FEED;Foxboro_BiasAll;HIC_2369;;HIC2369;SP;HIC2369;PV;HIC2369;OV;;;;
GOH3_OVERVIEW;Foxboro_BlockNameEquipement;TagName;;;;;;;;;;;
cdu4_overview;Foxboro_Data;FITZ1003;;T_FITZ1003;Value;;;;;;;;
cdu4_overview;Foxboro_Data;ACZ1008;;T_ACZ1008;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ1024;;T_FICZ1024;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ1015;;T_AIZ1015;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ1085;;T_FICZ1085;Value;;;;;;;;
cdu4_overview;Foxboro_Data;ACZ1003;;T_ACZ1003;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ1002;;T_FICZ1002;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ2001;;T_AIZ2001;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ2010;;T_FICZ2010;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ3003;;T_FICZ3003;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ3004;;T_FICZ3004;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3007;;T_AIZ3007;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FICZ3010;;T_FICZ3010;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3001A;;T_AIZ3001A;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3001B;;T_AIZ3001B;Value;;;;;;;;
